[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/quick-sort-riscv32-nemu.bin, size = 1124[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000068: 00 47 27 83 lw	a5, 4(a4)
0x8000006c: fe a5 c6 e3 blt	a1, a0, -0x14
0x80000058: 00 07 06 13 mv	a2, a4
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x28
0x80000064: ff f5 05 13 addi	a0, a0, -1
0x80000068: 00 47 27 83 lw	a5, 4(a4)
0x8000006c: fe a5 c6 e3 blt	a1, a0, -0x14
0x80000070: 00 d3 08 33 add	a6, t1, a3
0x80000074: 00 f8 20 23 sw	a5, 0(a6)
0x80000078: 00 05 85 13 mv	a0, a1
0x8000007c: 00 f6 20 23 sw	a5, 0(a2)
0x80000080: 01 18 20 23 sw	a7, 0(a6)
0x80000084: 00 00 80 67 ret
0x80000148: 00 a1 22 23 sw	a0, 4(sp)
0x8000014c: ff f5 0c 93 addi	s9, a0, -1
0x80000150: 15 9b d6 63 bge	s7, s9, 0x14c
0x8000029c: 00 41 27 83 lw	a5, 4(sp)
0x800002a0: 00 17 8b 93 addi	s7, a5, 1
0x800002a4: e9 5b ca e3 blt	s7, s5, -0x16c
0x80000138: 00 0a 86 13 mv	a2, s5
0x8000013c: 00 0b 85 93 mv	a1, s7
0x80000140: 00 04 05 13 mv	a0, s0
0x80000144: ee 5f f0 ef jal	-0x11c
0x80000028: 00 25 96 93 slli	a3, a1, 2
0x8000002c: 00 d5 08 33 add	a6, a0, a3
0x80000030: 00 05 03 13 mv	t1, a0
0x80000034: 00 08 28 83 lw	a7, 0(a6)
0x80000038: 00 06 05 13 mv	a0, a2
0x8000003c: 08 c5 d8 63 bge	a1, a2, 0x90
0x80000040: 00 26 17 93 slli	a5, a2, 2
0x80000044: 00 f3 07 b3 add	a5, t1, a5
0x80000048: 00 07 a7 83 lw	a5, 0(a5)
0x8000004c: ff f5 07 13 addi	a4, a0, -1
0x80000050: 00 27 17 13 slli	a4, a4, 2
0x80000054: 00 e3 07 33 add	a4, t1, a4
0x80000058: 00 07 06 13 mv	a2, a4
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x28
0x80000064: ff f5 05 13 addi	a0, a0, -1
0x80000068: 00 47 27 83 lw	a5, 4(a4)
0x8000006c: fe a5 c6 e3 blt	a1, a0, -0x14
0x80000070: 00 d3 08 33 add	a6, t1, a3
0x80000074: 00 f8 20 23 sw	a5, 0(a6)
0x80000078: 00 05 85 13 mv	a0, a1
0x8000007c: 00 f6 20 23 sw	a5, 0(a2)
0x80000080: 01 18 20 23 sw	a7, 0(a6)
0x80000084: 00 00 80 67 ret
0x80000148: 00 a1 22 23 sw	a0, 4(sp)
0x8000014c: ff f5 0c 93 addi	s9, a0, -1
0x80000150: 15 9b d6 63 bge	s7, s9, 0x14c
0x8000029c: 00 41 27 83 lw	a5, 4(sp)
0x800002a0: 00 17 8b 93 addi	s7, a5, 1
0x800002a4: e9 5b ca e3 blt	s7, s5, -0x16c
0x800002a8: 05 c1 20 83 lw	ra, 0x5c(sp)
0x800002ac: 05 81 24 03 lw	s0, 0x58(sp)
0x800002b0: 05 41 24 83 lw	s1, 0x54(sp)
0x800002b4: 05 01 29 03 lw	s2, 0x50(sp)
0x800002b8: 04 c1 29 83 lw	s3, 0x4c(sp)
0x800002bc: 04 81 2a 03 lw	s4, 0x48(sp)
0x800002c0: 04 41 2a 83 lw	s5, 0x44(sp)
0x800002c4: 04 01 2b 03 lw	s6, 0x40(sp)
0x800002c8: 03 c1 2b 83 lw	s7, 0x3c(sp)
0x800002cc: 03 81 2c 03 lw	s8, 0x38(sp)
0x800002d0: 03 41 2c 83 lw	s9, 0x34(sp)
0x800002d4: 03 01 2d 03 lw	s10, 0x30(sp)
0x800002d8: 02 c1 2d 83 lw	s11, 0x2c(sp)
0x800002dc: 06 01 01 13 addi	sp, sp, 0x60
0x800002e0: 00 00 80 67 ret
0x8000035c: 00 00 04 13 mv	s0, zero
0x80000360: 01 40 09 13 addi	s2, zero, 0x14
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000364: 00 04 a5 03 lw	a0, 0(s1)
0x80000368: 00 44 84 93 addi	s1, s1, 4
0x8000036c: 40 85 05 33 sub	a0, a0, s0
0x80000370: 00 15 35 13 seqz	a0, a0
0x80000374: 00 14 04 13 addi	s0, s0, 1
0x80000378: c9 9f f0 ef jal	-0x368
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000037c: ff 24 14 e3 bne	s0, s2, -0x18
0x80000380: 00 10 05 13 addi	a0, zero, 1
0x80000384: c8 df f0 ef jal	-0x374
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000388: 01 c1 20 83 lw	ra, 0x1c(sp)
0x8000038c: 01 81 24 03 lw	s0, 0x18(sp)
0x80000390: 01 41 24 83 lw	s1, 0x14(sp)
0x80000394: 01 01 29 03 lw	s2, 0x10(sp)
0x80000398: 00 c1 29 83 lw	s3, 0xc(sp)
0x8000039c: 00 00 05 13 mv	a0, zero
0x800003a0: 02 01 01 13 addi	sp, sp, 0x20
0x800003a4: 00 00 80 67 ret
0x800003c8: 00 05 05 13 mv	a0, a0
0x800003cc: 00 10 00 73 ebreak
[1;34m[src/cpu/cpu-exec.c:161 cpu_exec] nemu: [1;32mHIT GOOD TRAP[0m at pc = 0x800003cc[0m
[1;34m[src/cpu/cpu-exec.c:105 statistic] host time spent = 11,272 us[0m
[1;34m[src/cpu/cpu-exec.c:106 statistic] total guest instructions = 3,173[0m
[1;34m[src/cpu/cpu-exec.c:107 statistic] simulation frequency = 281,493 inst/s[0m
